id;x;y;wc
1603;352002;6.46E+06;0.329466
1604;352002;6.46E+06;0.330875
1605;352002;6.46E+06;0.331782
1606;352002;6.46E+06;0.331765
1607;352002;6.46E+06;0.330425
1608;352002;6.46E+06;0.327488
1609;352002;6.46E+06;0.322698
1610;352002;6.46E+06;0.315282
1611;352002;6.46E+06;0.302973
1612;352002;6.46E+06;0.291643
1613;352002;6.46E+06;0.305072
1614;352002;6.46E+06;0.331242
1615;352002;6.46E+06;0.346135
1616;352002;6.46E+06;0.352227
1617;352002;6.46E+06;0.353111
1618;352002;6.46E+06;0.354085
1619;352002;6.46E+06;0.349468
1620;352002;6.46E+06;0.335847
1621;352002;6.46E+06;0.324518
1622;352002;6.46E+06;0.312997
1623;352002;6.46E+06;0.298945
1624;352002;6.46E+06;0.28125
1625;352002;6.46E+06;0.260774
1626;352002;6.46E+06;0.238875
1627;352002;6.46E+06;0.216243
1628;352002;6.46E+06;0.197586
1629;352002;6.46E+06;0.187785
1630;352002;6.46E+06;0.182986
1631;352002;6.46E+06;0.177631
1632;352002;6.46E+06;0.1717
1633;352002;6.47E+06;0.165232
1634;352002;6.47E+06;0.158461
1635;352002;6.47E+06;0.152195
1636;352002;6.47E+06;0.148708
1637;352002;6.47E+06;0.150437
1638;352002;6.47E+06;0.156686
1639;352002;6.47E+06;0.163911
1640;352002;6.47E+06;0.169823
1641;352002;6.47E+06;0.172622
1642;352002;6.47E+06;0.175928
1643;352002;6.47E+06;0.194775
1644;352002;6.47E+06;0.214841
1645;352002;6.47E+06;0.231735
1646;352002;6.47E+06;0.245636
1647;352002;6.47E+06;0.255744
1648;352002;6.47E+06;0.257536
1649;352002;6.47E+06;0.261117
1650;352002;6.47E+06;0.296254
1651;352002;6.47E+06;0.329646
1652;352002;6.47E+06;0.356471
1653;352002;6.47E+06;0.382137
1654;352002;6.47E+06;0.409553
1655;352002;6.47E+06;0.435442
1656;352002;6.47E+06;0.451446
1657;352002;6.47E+06;0.462593
1658;352002;6.47E+06;0.474405
1659;352002;6.47E+06;0.492921
1660;352002;6.47E+06;0.51874
1661;352002;6.47E+06;0.517577
1662;352002;6.47E+06;0.488787
1663;352002;6.47E+06;0.458773
1664;352002;6.47E+06;0.435516
1665;352002;6.47E+06;0.41708
1666;352002;6.47E+06;0.402233
1667;352002;6.47E+06;0.390193
1668;352002;6.47E+06;0.380464
1669;352002;6.47E+06;0.372704
1670;352002;6.47E+06;0.36664
1671;352102;6.46E+06;0.330653
1672;352102;6.46E+06;0.331663
1673;352102;6.46E+06;0.33218
1674;352102;6.46E+06;0.332023
1675;352102;6.46E+06;0.331047
1676;352102;6.46E+06;0.3291
1677;352102;6.46E+06;0.325953
1678;352102;6.46E+06;0.321377
1679;352102;6.46E+06;0.321423
1680;352102;6.46E+06;0.333654
1681;352102;6.46E+06;0.352456
1682;352102;6.46E+06;0.368411
1683;352102;6.46E+06;0.368786
1684;352102;6.46E+06;0.362583
1685;352102;6.46E+06;0.358018
1686;352102;6.46E+06;0.351542
1687;352102;6.46E+06;0.342622
1688;352102;6.46E+06;0.333802
1689;352102;6.46E+06;0.325822
1690;352102;6.46E+06;0.315409
1691;352102;6.46E+06;0.296491
1692;352102;6.46E+06;0.273097
1693;352102;6.46E+06;0.24989
1694;352102;6.46E+06;0.228983
1695;352102;6.46E+06;0.211739
1696;352102;6.46E+06;0.198833
1697;352102;6.46E+06;0.18921
1698;352102;6.46E+06;0.181079
1699;352102;6.46E+06;0.173251
1700;352102;6.47E+06;0.164937
1701;352102;6.47E+06;0.155305
1702;352102;6.47E+06;0.143143
1703;352102;6.47E+06;0.129917
1704;352102;6.47E+06;0.135947
1705;352102;6.47E+06;0.152129
1706;352102;6.47E+06;0.165002
1707;352102;6.47E+06;0.174211
1708;352102;6.47E+06;0.179195
1709;352102;6.47E+06;0.183973
1710;352102;6.47E+06;0.201069
1711;352102;6.47E+06;0.220819
1712;352102;6.47E+06;0.236629
1713;352102;6.47E+06;0.248719
1714;352102;6.47E+06;0.257578
1715;352102;6.47E+06;0.26235
1716;352102;6.47E+06;0.272456
1717;352102;6.47E+06;0.294588
1718;352102;6.47E+06;0.316276
1719;352102;6.47E+06;0.332605
1720;352102;6.47E+06;0.342302
1721;352102;6.47E+06;0.370607
1722;352102;6.47E+06;0.389078
1723;352102;6.47E+06;0.398397
1724;352102;6.47E+06;0.406968
1725;352102;6.47E+06;0.41776
1726;352102;6.47E+06;0.431816
1727;352102;6.47E+06;0.443255
1728;352102;6.47E+06;0.444775
1729;352102;6.47E+06;0.435203
1730;352102;6.47E+06;0.420206
1731;352102;6.47E+06;0.40481
1732;352102;6.47E+06;0.39086
1733;352102;6.47E+06;0.378849
1734;352102;6.47E+06;0.368883
1735;352102;6.47E+06;0.360938
1736;352102;6.47E+06;0.354881
1737;352102;6.47E+06;0.350476
1738;352102;6.47E+06;0.347442
1739;352102;6.47E+06;0.345519
1740;352102;6.47E+06;0.3445
1741;352202;6.46E+06;0.335045
1742;352202;6.46E+06;0.336332
1743;352202;6.46E+06;0.337786
1744;352202;6.46E+06;0.339722
1745;352202;6.46E+06;0.342777
1746;352202;6.46E+06;0.3482
1747;352202;6.46E+06;0.357441
1748;352202;6.46E+06;0.37135
1749;352202;6.46E+06;0.38538
1750;352202;6.46E+06;0.379349
1751;352202;6.46E+06;0.368537
1752;352202;6.46E+06;0.362426
1753;352202;6.46E+06;0.354916
1754;352202;6.46E+06;0.347348
1755;352202;6.46E+06;0.34056
1756;352202;6.46E+06;0.337038
1757;352202;6.46E+06;0.347154
1758;352202;6.46E+06;0.317208
1759;352202;6.46E+06;0.283085
1760;352202;6.46E+06;0.256534
1761;352202;6.46E+06;0.23467
1762;352202;6.46E+06;0.216999
1763;352202;6.46E+06;0.203311
1764;352202;6.46E+06;0.192716
1765;352202;6.46E+06;0.183826
1766;352202;6.46E+06;0.175378
1767;352202;6.47E+06;0.16642
1768;352202;6.47E+06;0.155942
1769;352202;6.47E+06;0.14232
1770;352202;6.47E+06;0.128247
1771;352202;6.47E+06;0.13533
1772;352202;6.47E+06;0.154476
1773;352202;6.47E+06;0.170933
1774;352202;6.47E+06;0.18465
1775;352202;6.47E+06;0.196405
1776;352202;6.47E+06;0.20764
1777;352202;6.47E+06;0.221816
1778;352202;6.47E+06;0.236473
1779;352202;6.47E+06;0.248394
1780;352202;6.47E+06;0.257624
1781;352202;6.47E+06;0.265522
1782;352202;6.47E+06;0.2738
1783;352202;6.47E+06;0.284167
1784;352202;6.47E+06;0.296953
1785;352202;6.47E+06;0.310056
1786;352202;6.47E+06;0.320731
1787;352202;6.47E+06;0.330968
1788;352202;6.47E+06;0.34591
1789;352202;6.47E+06;0.355278
1790;352202;6.47E+06;0.356472
1791;352202;6.47E+06;0.347708
1792;352202;6.47E+06;0.354757
1793;352202;6.47E+06;0.375813
1794;352202;6.47E+06;0.388382
1795;352202;6.47E+06;0.391778
1796;352202;6.47E+06;0.388218
1797;352202;6.47E+06;0.380362
1798;352202;6.47E+06;0.370653
1799;352202;6.47E+06;0.360681
1800;352202;6.47E+06;0.351448
1801;352202;6.47E+06;0.343727
1802;352202;6.47E+06;0.338034
1803;352202;6.47E+06;0.33439
1804;352202;6.47E+06;0.332364
1805;352202;6.47E+06;0.33147
1806;352202;6.47E+06;0.331387
1807;352202;6.47E+06;0.331939
1808;352202;6.47E+06;0.333009
1809;352202;6.47E+06;0.334186
1810;352302;6.46E+06;0.33539
1811;352302;6.46E+06;0.338005
1812;352302;6.46E+06;0.341273
1813;352302;6.46E+06;0.34568
1814;352302;6.46E+06;0.352016
1815;352302;6.46E+06;0.360659
1816;352302;6.46E+06;0.36859
1817;352302;6.46E+06;0.371968
1818;352302;6.46E+06;0.377199
1819;352302;6.46E+06;0.381703
1820;352302;6.46E+06;0.377559
1821;352302;6.46E+06;0.370476
1822;352302;6.46E+06;0.36584
1823;352302;6.46E+06;0.358852
1824;352302;6.46E+06;0.351136
1825;352302;6.46E+06;0.343027
1826;352302;6.46E+06;0.335983
1827;352302;6.46E+06;0.334071
1828;352302;6.46E+06;0.312396
1829;352302;6.46E+06;0.282072
1830;352302;6.46E+06;0.255582
1831;352302;6.46E+06;0.232406
1832;352302;6.46E+06;0.214178
1833;352302;6.46E+06;0.201782
1834;352302;6.46E+06;0.193324
1835;352302;6.46E+06;0.185975
1836;352302;6.46E+06;0.178371
1837;352302;6.47E+06;0.17008
1838;352302;6.47E+06;0.161505
1839;352302;6.47E+06;0.153671
1840;352302;6.47E+06;0.148978
1841;352302;6.47E+06;0.15281
1842;352302;6.47E+06;0.165038
1843;352302;6.47E+06;0.179984
1844;352302;6.47E+06;0.197077
1845;352302;6.47E+06;0.215689
1846;352302;6.47E+06;0.233488
1847;352302;6.47E+06;0.248274
1848;352302;6.47E+06;0.258974
1849;352302;6.47E+06;0.265829
1850;352302;6.47E+06;0.26929
1851;352302;6.47E+06;0.27347
1852;352302;6.47E+06;0.281112
1853;352302;6.47E+06;0.289918
1854;352302;6.47E+06;0.298763
1855;352302;6.47E+06;0.30759
1856;352302;6.47E+06;0.315929
1857;352302;6.47E+06;0.323865
1858;352302;6.47E+06;0.330963
1859;352302;6.47E+06;0.334213
1860;352302;6.47E+06;0.332621
1861;352302;6.47E+06;0.323611
1862;352302;6.47E+06;0.325277
1863;352302;6.47E+06;0.339428
1864;352302;6.47E+06;0.349368
1865;352302;6.47E+06;0.351667
1866;352302;6.47E+06;0.348619
1867;352302;6.47E+06;0.343132
1868;352302;6.47E+06;0.336571
1869;352302;6.47E+06;0.329004
1870;352302;6.47E+06;0.32102
1871;352302;6.47E+06;0.31453
1872;352302;6.47E+06;0.311429
1873;352302;6.47E+06;0.311516
1874;352302;6.47E+06;0.312921
1875;352302;6.47E+06;0.314708
1876;352302;6.47E+06;0.316725
1877;352302;6.47E+06;0.318999
1878;352302;6.47E+06;0.321529
1879;352302;6.47E+06;0.323509
1880;352302;6.47E+06;0.326347
1881;352402;6.46E+06;0.336342
1882;352402;6.46E+06;0.339805
1883;352402;6.46E+06;0.344223
1884;352402;6.46E+06;0.350185
1885;352402;6.46E+06;0.358726
1886;352402;6.46E+06;0.370244
1887;352402;6.46E+06;0.378579
1888;352402;6.46E+06;0.377408
1889;352402;6.46E+06;0.376936
1890;352402;6.46E+06;0.377292
1891;352402;6.46E+06;0.375732
1892;352402;6.46E+06;0.372059
1893;352402;6.46E+06;0.369068
1894;352402;6.46E+06;0.364288
1895;352402;6.46E+06;0.356217
1896;352402;6.46E+06;0.344345
1897;352402;6.46E+06;0.33158
1898;352402;6.46E+06;0.317158
1899;352402;6.46E+06;0.298559
1900;352402;6.46E+06;0.275877
1901;352402;6.46E+06;0.250237
1902;352402;6.46E+06;0.220547
1903;352402;6.46E+06;0.199079
1904;352402;6.46E+06;0.193786
1905;352402;6.46E+06;0.19321
1906;352402;6.46E+06;0.189008
1907;352402;6.46E+06;0.182922
1908;352402;6.47E+06;0.175811
1909;352402;6.47E+06;0.169488
1910;352402;6.47E+06;0.166735
1911;352402;6.47E+06;0.166473
1912;352402;6.47E+06;0.168479
1913;352402;6.47E+06;0.174629
1914;352402;6.47E+06;0.184458
1915;352402;6.47E+06;0.20518
1916;352402;6.47E+06;0.235391
1917;352402;6.47E+06;0.264515
1918;352402;6.47E+06;0.282998
1919;352402;6.47E+06;0.289248
1920;352402;6.47E+06;0.28875
1921;352402;6.47E+06;0.286107
1922;352402;6.47E+06;0.285707
1923;352402;6.47E+06;0.289384
1924;352402;6.47E+06;0.294648
1925;352402;6.47E+06;0.300238
1926;352402;6.47E+06;0.306157
1927;352402;6.47E+06;0.312183
1928;352402;6.47E+06;0.317995
1929;352402;6.47E+06;0.322638
1930;352402;6.47E+06;0.323811
1931;352402;6.47E+06;0.321918
1932;352402;6.47E+06;0.31721
1933;352402;6.47E+06;0.316635
1934;352402;6.47E+06;0.320914
1935;352402;6.47E+06;0.323703
1936;352402;6.47E+06;0.321857
1937;352402;6.47E+06;0.313223
1938;352402;6.47E+06;0.30812
1939;352402;6.47E+06;0.305195
1940;352402;6.47E+06;0.298872
1941;352402;6.47E+06;0.287902
1942;352402;6.47E+06;0.278085
1943;352402;6.47E+06;0.278862
1944;352402;6.47E+06;0.287728
1945;352402;6.47E+06;0.293545
1946;352402;6.47E+06;0.297993
1947;352402;6.47E+06;0.30198
1948;352402;6.47E+06;0.305958
1949;352402;6.47E+06;0.310004
1950;352402;6.47E+06;0.312751
1951;352402;6.47E+06;0.31672
1952;352402;6.47E+06;0.320581
1953;352502;6.46E+06;0.336248
1954;352502;6.46E+06;0.339981
1955;352502;6.46E+06;0.344558
1956;352502;6.46E+06;0.350344
1957;352502;6.46E+06;0.357858
1958;352502;6.46E+06;0.367051
1959;352502;6.46E+06;0.373963
1960;352502;6.46E+06;0.374833
1961;352502;6.46E+06;0.375845
1962;352502;6.46E+06;0.377426
1963;352502;6.46E+06;0.377476
1964;352502;6.46E+06;0.374797
1965;352502;6.46E+06;0.372216
1966;352502;6.46E+06;0.368782
1967;352502;6.46E+06;0.360283
1968;352502;6.46E+06;0.345155
1969;352502;6.46E+06;0.328667
1970;352502;6.46E+06;0.311606
1971;352502;6.46E+06;0.293507
1972;352502;6.46E+06;0.273591
1973;352502;6.46E+06;0.250354
1974;352502;6.46E+06;0.221332
1975;352502;6.46E+06;0.200388
1976;352502;6.46E+06;0.196976
1977;352502;6.46E+06;0.198275
1978;352502;6.46E+06;0.19497
1979;352502;6.46E+06;0.189543
1980;352502;6.47E+06;0.183436
1981;352502;6.47E+06;0.178396
1982;352502;6.47E+06;0.176457
1983;352502;6.47E+06;0.176547
1984;352502;6.47E+06;0.177915
1985;352502;6.47E+06;0.181241
1986;352502;6.47E+06;0.183493
1987;352502;6.47E+06;0.208778
1988;352502;6.47E+06;0.257032
1989;352502;6.47E+06;0.315661
1990;352502;6.47E+06;0.342304
1991;352502;6.47E+06;0.330934
1992;352502;6.47E+06;0.313187
1993;352502;6.47E+06;0.30322
1994;352502;6.47E+06;0.298305
1995;352502;6.47E+06;0.297139
1996;352502;6.47E+06;0.298395
1997;352502;6.47E+06;0.301001
1998;352502;6.47E+06;0.304464
1999;352502;6.47E+06;0.308549
2000;352502;6.47E+06;0.313204
2001;352502;6.47E+06;0.31784
2002;352502;6.47E+06;0.318881
2003;352502;6.47E+06;0.315971
2004;352502;6.47E+06;0.312428
2005;352502;6.47E+06;0.310214
2006;352502;6.47E+06;0.308777
2007;352502;6.47E+06;0.306431
2008;352502;6.47E+06;0.301553
2009;352502;6.47E+06;0.291781
2010;352502;6.47E+06;0.285957
2011;352502;6.47E+06;0.282694
2012;352502;6.47E+06;0.276052
2013;352502;6.47E+06;0.264154
2014;352502;6.47E+06;0.25393
2015;352502;6.47E+06;0.25671
2016;352502;6.47E+06;0.268591
2017;352502;6.47E+06;0.276316
2018;352502;6.47E+06;0.281968
2019;352502;6.47E+06;0.287221
2020;352502;6.47E+06;0.292917
2021;352502;6.47E+06;0.298636
2022;352502;6.47E+06;0.302213
2023;352502;6.47E+06;0.307311
2024;352502;6.47E+06;0.312087
2025;352602;6.46E+06;0.338699
2026;352602;6.46E+06;0.342776
2027;352602;6.46E+06;0.347427
2028;352602;6.46E+06;0.352658
2029;352602;6.46E+06;0.358193
2030;352602;6.46E+06;0.363473
2031;352602;6.46E+06;0.368321
2032;352602;6.46E+06;0.3736
2033;352602;6.46E+06;0.380694
2034;352602;6.46E+06;0.386223
2035;352602;6.46E+06;0.378615
2036;352602;6.46E+06;0.37453
2037;352602;6.46E+06;0.369315
2038;352602;6.46E+06;0.35989
2039;352602;6.46E+06;0.344538
2040;352602;6.46E+06;0.327008
2041;352602;6.46E+06;0.307503
2042;352602;6.46E+06;0.291322
2043;352602;6.46E+06;0.276861
2044;352602;6.46E+06;0.260057
2045;352602;6.46E+06;0.240785
2046;352602;6.46E+06;0.224733
2047;352602;6.46E+06;0.215741
2048;352602;6.46E+06;0.210244
2049;352602;6.46E+06;0.204005
2050;352602;6.46E+06;0.197322
2051;352602;6.47E+06;0.191076
2052;352602;6.47E+06;0.186115
2053;352602;6.47E+06;0.183128
2054;352602;6.47E+06;0.182643
2055;352602;6.47E+06;0.183997
2056;352602;6.47E+06;0.188435
2057;352602;6.47E+06;0.192617
2058;352602;6.47E+06;0.221581
2059;352602;6.47E+06;0.274669
2060;352602;6.47E+06;0.343519
2061;352602;6.47E+06;0.371247
2062;352602;6.47E+06;0.351014
2063;352602;6.47E+06;0.325548
2064;352602;6.47E+06;0.311928
2065;352602;6.47E+06;0.304698
2066;352602;6.47E+06;0.301216
2067;352602;6.47E+06;0.300068
2068;352602;6.47E+06;0.300419
2069;352602;6.47E+06;0.301824
2070;352602;6.47E+06;0.304111
2071;352602;6.47E+06;0.307296
2072;352602;6.47E+06;0.311064
2073;352602;6.47E+06;0.311999
2074;352602;6.47E+06;0.308829
2075;352602;6.47E+06;0.305238
2076;352602;6.47E+06;0.30184
2077;352602;6.47E+06;0.298076
2078;352602;6.47E+06;0.293435
2079;352602;6.47E+06;0.287657
2080;352602;6.47E+06;0.281099
2081;352602;6.47E+06;0.274864
2082;352602;6.47E+06;0.268802
2083;352602;6.47E+06;0.261784
2084;352602;6.47E+06;0.253544
2085;352602;6.47E+06;0.247698
2086;352602;6.47E+06;0.249187
2087;352602;6.47E+06;0.256192
2088;352602;6.47E+06;0.262201
2089;352602;6.47E+06;0.26615
2090;352602;6.47E+06;0.270437
2091;352602;6.47E+06;0.280122
2092;352602;6.47E+06;0.287837
2093;352602;6.47E+06;0.292336
2094;352602;6.47E+06;0.298422
2095;352602;6.47E+06;0.303973
2096;352702;6.46E+06;0.336505
2097;352702;6.46E+06;0.339902
2098;352702;6.46E+06;0.343319
2099;352702;6.46E+06;0.346703
2100;352702;6.46E+06;0.350234
2101;352702;6.46E+06;0.354613
2102;352702;6.46E+06;0.360672
2103;352702;6.46E+06;0.368666
2104;352702;6.46E+06;0.379544
2105;352702;6.46E+06;0.392065
2106;352702;6.46E+06;0.380491
2107;352702;6.46E+06;0.374666
2108;352702;6.46E+06;0.3674
2109;352702;6.46E+06;0.358071
2110;352702;6.46E+06;0.345351
2111;352702;6.46E+06;0.328997
2112;352702;6.46E+06;0.30877
2113;352702;6.46E+06;0.296017
2114;352702;6.46E+06;0.287043
2115;352702;6.46E+06;0.276192
2116;352702;6.46E+06;0.263167
2117;352702;6.46E+06;0.249683
2118;352702;6.46E+06;0.236817
2119;352702;6.46E+06;0.224884
2120;352702;6.46E+06;0.213956
2121;352702;6.46E+06;0.204399
2122;352702;6.47E+06;0.196585
2123;352702;6.47E+06;0.190553
2124;352702;6.47E+06;0.186135
2125;352702;6.47E+06;0.183812
2126;352702;6.47E+06;0.184818
2127;352702;6.47E+06;0.193925
2128;352702;6.47E+06;0.211415
2129;352702;6.47E+06;0.238661
2130;352702;6.47E+06;0.275619
2131;352702;6.47E+06;0.316587
2132;352702;6.47E+06;0.33596
2133;352702;6.47E+06;0.33054
2134;352702;6.47E+06;0.318739
2135;352702;6.47E+06;0.310175
2136;352702;6.47E+06;0.304735
2137;352702;6.47E+06;0.30139
2138;352702;6.47E+06;0.299376
2139;352702;6.47E+06;0.298238
2140;352702;6.47E+06;0.297859
2141;352702;6.47E+06;0.298392
2142;352702;6.47E+06;0.299827
2143;352702;6.47E+06;0.301382
2144;352702;6.47E+06;0.301613
2145;352702;6.47E+06;0.300483
2146;352702;6.47E+06;0.297746
2147;352702;6.47E+06;0.293815
2148;352702;6.47E+06;0.288717
2149;352702;6.47E+06;0.282481
2150;352702;6.47E+06;0.275763
2151;352702;6.47E+06;0.269742
2152;352702;6.47E+06;0.26397
2153;352702;6.47E+06;0.257667
2154;352702;6.47E+06;0.250901
2155;352702;6.47E+06;0.244794
2156;352702;6.47E+06;0.241628
2157;352702;6.47E+06;0.242878
2158;352702;6.47E+06;0.247165
2159;352702;6.47E+06;0.251695
2160;352702;6.47E+06;0.254417
2161;352702;6.47E+06;0.256562
2162;352702;6.47E+06;0.26934
2163;352702;6.47E+06;0.278356
2164;352702;6.47E+06;0.283668
2165;352702;6.47E+06;0.290317
2166;352702;6.47E+06;0.296371
2167;352802;6.46E+06;1.70E+38
2168;352802;6.46E+06;0.317241
2169;352802;6.46E+06;0.318433
2170;352802;6.46E+06;0.320099
2171;352802;6.46E+06;0.32225
2172;352802;6.46E+06;0.324845
2173;352802;6.46E+06;0.327785
2174;352802;6.46E+06;0.334058
2175;352802;6.46E+06;0.336962
2176;352802;6.46E+06;0.339347
2177;352802;6.46E+06;0.340873
2178;352802;6.46E+06;0.341088
2179;352802;6.46E+06;0.342722
2180;352802;6.46E+06;0.349895
2181;352802;6.46E+06;0.36004
2182;352802;6.46E+06;0.369357
2183;352802;6.46E+06;0.375972
2184;352802;6.46E+06;0.376048
2185;352802;6.46E+06;0.373506
2186;352802;6.46E+06;0.369383
2187;352802;6.46E+06;0.362407
2188;352802;6.46E+06;0.351971
2189;352802;6.46E+06;0.338733
2190;352802;6.46E+06;0.323974
2191;352802;6.46E+06;0.313545
2192;352802;6.46E+06;0.3054
2193;352802;6.46E+06;0.296456
2194;352802;6.46E+06;0.285851
2195;352802;6.46E+06;0.272644
2196;352802;6.46E+06;0.256211
2197;352802;6.46E+06;0.238339
2198;352802;6.46E+06;0.221848
2199;352802;6.46E+06;0.208583
2200;352802;6.47E+06;0.199181
2201;352802;6.47E+06;0.192609
2202;352802;6.47E+06;0.186908
2203;352802;6.47E+06;0.180567
2204;352802;6.47E+06;0.177521
2205;352802;6.47E+06;0.192075
2206;352802;6.47E+06;0.214363
2207;352802;6.47E+06;0.237909
2208;352802;6.47E+06;0.261829
2209;352802;6.47E+06;0.282929
2210;352802;6.47E+06;0.296736
2211;352802;6.47E+06;0.302595
2212;352802;6.47E+06;0.303517
2213;352802;6.47E+06;0.302467
2214;352802;6.47E+06;0.300906
2215;352802;6.47E+06;0.29921
2216;352802;6.47E+06;0.297299
2217;352802;6.47E+06;0.294997
2218;352802;6.47E+06;0.292442
2219;352802;6.47E+06;0.290935
2220;352802;6.47E+06;0.29191
2221;352802;6.47E+06;0.293812
2222;352802;6.47E+06;0.29465
2223;352802;6.47E+06;0.294139
2224;352802;6.47E+06;0.291944
2225;352802;6.47E+06;0.287474
2226;352802;6.47E+06;0.281102
2227;352802;6.47E+06;0.273098
2228;352802;6.47E+06;0.264858
2229;352802;6.47E+06;0.259391
2230;352802;6.47E+06;0.254342
2231;352802;6.47E+06;0.247824
2232;352802;6.47E+06;0.239777
2233;352802;6.47E+06;0.230044
2234;352802;6.47E+06;0.225642
2235;352802;6.47E+06;0.230982
2236;352802;6.47E+06;0.238326
2237;352802;6.47E+06;0.244459
2238;352802;6.47E+06;0.249571
2239;352802;6.47E+06;0.255108
2240;352802;6.47E+06;0.262936
2241;352802;6.47E+06;0.270854
2242;352802;6.47E+06;0.276384
2243;352802;6.47E+06;0.283008
2244;352802;6.47E+06;0.28924
2245;352802;6.47E+06;0.371783
2246;352802;6.47E+06;0.375582
2247;352802;6.47E+06;0.378124
2248;352802;6.47E+06;0.381002
2249;352802;6.47E+06;0.383359
2250;352902;6.46E+06;1.70E+38
2251;352902;6.46E+06;0.31387
2252;352902;6.46E+06;0.314879
2253;352902;6.46E+06;0.316512
2254;352902;6.46E+06;0.318811
2255;352902;6.46E+06;0.321715
2256;352902;6.46E+06;0.325054
2257;352902;6.46E+06;0.32858
2258;352902;6.46E+06;0.331996
2259;352902;6.46E+06;0.334945
2260;352902;6.46E+06;0.336969
2261;352902;6.46E+06;0.337398
2262;352902;6.46E+06;0.334875
2263;352902;6.46E+06;0.331817
2264;352902;6.46E+06;0.33877
2265;352902;6.46E+06;0.351802
2266;352902;6.46E+06;0.360887
2267;352902;6.46E+06;0.367544
2268;352902;6.46E+06;0.371914
2269;352902;6.46E+06;0.37406
2270;352902;6.46E+06;0.375993
2271;352902;6.46E+06;0.372213
2272;352902;6.46E+06;0.363416
2273;352902;6.46E+06;0.353968
2274;352902;6.46E+06;0.345021
2275;352902;6.46E+06;0.336481
2276;352902;6.46E+06;0.327887
2277;352902;6.46E+06;0.319419
2278;352902;6.46E+06;0.312302
2279;352902;6.46E+06;0.300674
2280;352902;6.46E+06;0.277824
2281;352902;6.46E+06;0.249454
2282;352902;6.46E+06;0.224185
2283;352902;6.46E+06;0.205538
2284;352902;6.47E+06;0.19665
2285;352902;6.47E+06;0.193104
2286;352902;6.47E+06;0.189575
2287;352902;6.47E+06;0.182973
2288;352902;6.47E+06;0.172565
2289;352902;6.47E+06;0.193983
2290;352902;6.47E+06;0.21541
2291;352902;6.47E+06;0.233603
2292;352902;6.47E+06;0.249549
2293;352902;6.47E+06;0.263186
2294;352902;6.47E+06;0.275113
2295;352902;6.47E+06;0.284721
2296;352902;6.47E+06;0.291235
2297;352902;6.47E+06;0.295067
2298;352902;6.47E+06;0.296929
2299;352902;6.47E+06;0.297221
2300;352902;6.47E+06;0.295964
2301;352902;6.47E+06;0.292798
2302;352902;6.47E+06;0.287072
2303;352902;6.47E+06;0.281465
2304;352902;6.47E+06;0.283445
2305;352902;6.47E+06;0.28805
2306;352902;6.47E+06;0.29013
2307;352902;6.47E+06;0.29041
2308;352902;6.47E+06;0.289007
2309;352902;6.47E+06;0.283387
2310;352902;6.47E+06;0.275861
2311;352902;6.47E+06;0.267098
2312;352902;6.47E+06;0.258293
2313;352902;6.47E+06;0.253147
2314;352902;6.47E+06;0.247803
2315;352902;6.47E+06;0.240733
2316;352902;6.47E+06;0.231354
2317;352902;6.47E+06;0.217632
2318;352902;6.47E+06;0.209446
2319;352902;6.47E+06;0.219405
2320;352902;6.47E+06;0.231224
2321;352902;6.47E+06;0.239305
2322;352902;6.47E+06;0.245848
2323;352902;6.47E+06;0.251937
2324;352902;6.47E+06;0.258191
2325;352902;6.47E+06;0.264608
2326;352902;6.47E+06;0.269887
2327;352902;6.47E+06;0.276116
2328;352902;6.47E+06;0.2823
2329;352902;6.47E+06;0.368805
2330;352902;6.47E+06;0.373669
2331;352902;6.47E+06;0.377962
2332;352902;6.47E+06;0.380981
2333;352902;6.47E+06;0.384005
2334;352902;6.47E+06;0.386343
2335;352902;6.47E+06;0.388092
2336;353002;6.46E+06;1.70E+38
2337;353002;6.46E+06;0.309477
2338;353002;6.46E+06;0.310099
2339;353002;6.46E+06;0.311628
2340;353002;6.46E+06;0.314226
2341;353002;6.46E+06;0.317789
2342;353002;6.46E+06;0.321993
2343;353002;6.46E+06;0.326456
2344;353002;6.46E+06;0.330805
2345;353002;6.46E+06;0.334635
2346;353002;6.46E+06;0.337464
2347;353002;6.46E+06;0.338785
2348;353002;6.46E+06;0.338449
2349;353002;6.46E+06;0.337994
2350;353002;6.46E+06;0.34153
2351;353002;6.46E+06;0.348885
2352;353002;6.46E+06;0.356273
2353;353002;6.46E+06;0.363318
2354;353002;6.46E+06;0.369917
2355;353002;6.46E+06;0.375781
2356;353002;6.46E+06;0.385653
2357;353002;6.46E+06;0.383139
2358;353002;6.46E+06;0.374929
2359;353002;6.46E+06;0.369592
2360;353002;6.46E+06;0.36562
2361;353002;6.46E+06;0.359931
2362;353002;6.46E+06;0.350492
2363;353002;6.46E+06;0.34041
2364;353002;6.46E+06;0.335511
2365;353002;6.46E+06;0.325457
2366;353002;6.46E+06;0.297691
2367;353002;6.46E+06;0.257577
2368;353002;6.46E+06;0.220089
2369;353002;6.46E+06;0.190194
2370;353002;6.47E+06;0.186315
2371;353002;6.47E+06;0.193151
2372;353002;6.47E+06;0.196353
2373;353002;6.47E+06;0.197606
2374;353002;6.47E+06;0.200261
2375;353002;6.47E+06;0.208536
2376;353002;6.47E+06;0.219921
2377;353002;6.47E+06;0.231163
2378;353002;6.47E+06;0.240446
